example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/features/category_index_spec.rb[1:1]                 | passed | 0.47363 seconds |
./spec/features/category_index_spec.rb[1:2]                 | passed | 0.25996 seconds |
./spec/features/category_index_spec.rb[1:3]                 | passed | 0.34168 seconds |
./spec/features/category_index_spec.rb[1:4]                 | passed | 0.24106 seconds |
./spec/features/category_transactions_spec.rb[1:1]          | passed | 0.32352 seconds |
./spec/features/category_transactions_spec.rb[1:2]          | passed | 0.18482 seconds |
./spec/features/category_transactions_spec.rb[1:3]          | passed | 0.15079 seconds |
./spec/features/category_transactions_spec.rb[1:4]          | passed | 0.62385 seconds |
./spec/features/category_transactions_spec.rb[1:5]          | passed | 0.19906 seconds |
./spec/features/login_spec.rb[1:1]                          | passed | 4.09 seconds    |
./spec/features/login_spec.rb[1:2]                          | passed | 6.46 seconds    |
./spec/models/category_spec.rb[1:1:1]                       | passed | 0.10303 seconds |
./spec/models/category_spec.rb[1:1:2]                       | passed | 0.34623 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.03402 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.01337 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01279 seconds |
./spec/models/user_transaction_spec.rb[1:1:1]               | passed | 0.19977 seconds |
./spec/models/user_transaction_spec.rb[1:1:2]               | passed | 0.19714 seconds |
./spec/models/user_transaction_spec.rb[1:1:3]               | passed | 0.13359 seconds |
./spec/models/user_transaction_spec.rb[1:1:4]               | passed | 0.0829 seconds  |
./spec/routes/categories_routes_spec.rb[1:1:1]              | passed | 0.00317 seconds |
./spec/routes/categories_routes_spec.rb[1:1:2]              | passed | 0.00373 seconds |
./spec/routes/categories_routes_spec.rb[1:1:3]              | passed | 0.00364 seconds |
./spec/routes/categories_routes_spec.rb[1:1:4]              | passed | 0.00292 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:1] | passed | 0.00337 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:2] | passed | 0.003 seconds   |
./spec/routes/categories_transactions_routes_spec.rb[1:1:3] | passed | 0.0049 seconds  |
